基本情報	トレース情報																				サンプル時間情報			
テストプロシージャ名	トレース1	トレース2	トレース3	トレース4	トレース5	トレース6	トレース7	トレース8	トレース9	トレース10	トレース時間1	トレース時間2	トレース時間3	トレース時間4	トレース時間5	トレース時間6	トレース時間7	トレース時間8	トレース時間9	トレース時間10	BAGサンプル時間1	BAGサンプル時間2	BAGサンプル時間3	BAGサンプル時間4
CFO_CAL_1Bag	CFO CAL										300										300			
CFO_CAL_3Bag	CFO CAL	CFO CAL	CFO CAL								300	300	300								300	300	300	
EC_EPA75_4	EPA75 P1	EPA75 P2	EPA75 P3	EPA75 P2							505	869	505	869							1369	1369		
